,chad,adam,ken,jau,petey,parker,mark
0,Ohio State,Alabama,Utah,Michigan,Georgia,Clemson,Oklahoma
1,Iowa,Miami,Oklahoma state,texas,Arizona,USC,Notre Dame
2,NC State,Baylor,Penn State,Wake Forest,Oregon,South Carolina,Wisconsin
3,Florida,Michigan State,Texas A&M,UCLA,Minnesota,Ole Miss,Tennessee
