,Sam,Jordan,Tony,Rich,Ken,Ross,Mitchell
0,Texas A&M,Clemson,Ohio State,Oklahoma,Michigan,Alabama,UCLA
1,Penn State,Texas,Michigan State,Wisconsin,Utah,Baylor,Wake Forest
2,Notre Dame,LSU,Miami,Georgia,Oklahoma State,NC State,Pittsburgh
3,Iowa,USC,Ole Miss,Washington,Oregon,Minnesota,Kentucky
