,Miami,Ohio State,Penn State,Iowa,USC,North Carolina,Clemson,Florida State,Georgia,Oklahoma State,Texas,Texas Tech,Wisconsin,Oregon State,California,Colorado,Alabama,Ole Miss,Texas A&M,Duke,Kentucky,Boston College,Virginia Tech,TCU,Kansas State,Maryland,Indiana,Northwestern,Washington State,Stanford,Arizona,Vanderbilt,Missouri
opponent,Pittsburgh,Michigan,Michigan State,Nebraska,Notre Dame,NC State,South Carolina,Florida,Georgia Tech,West Virginia,Baylor,Oklahoma,Minnesota,Oregon,UCLA,Utah,Auburn,Mississippi State,LSU,Wake Forest,Louisville,Syracuse,Virginia,Iowa State,Kansas,Rutgers,Purdue,Illinois,Washington,BYU,Arizona State,Tennessee,Arkansas
start_day,Sunday,Saturday,Saturday,Friday,Sunday,Friday,Saturday,Saturday,Saturday,Saturday,Friday,Saturday,Saturday,Saturday,Friday,Saturday,Saturday,Friday,Sunday,Saturday,Saturday,Sunday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Friday,Sunday,Friday
sort_points,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
