,Clemson,Texas,Ohio State,Penn State,Wisconsin,USC,Duke,North Carolina,Florida State,Miami,Georgia,Oklahoma State,Texas Tech,Iowa,Oregon State,California,Colorado,Arizona,Vanderbilt,Alabama,Ole Miss,Texas A&M,Kentucky,Boston College,Virginia Tech,TCU,Kansas State,Maryland,Indiana,Northwestern,Washington State,Stanford,Missouri
opponent,South Carolina,Baylor,Michigan,Michigan State,Minnesota,Notre Dame,Wake Forest,NC State,Florida,Pittsburgh,Georgia Tech,West Virginia,Oklahoma,Nebraska,Oregon,UCLA,Utah,Arizona State,Tennessee,Auburn,Mississippi State,LSU,Louisville,Syracuse,Virginia,Iowa State,Kansas,Rutgers,Purdue,Illinois,Washington,BYU,Arkansas
start_day,Saturday,Friday,Saturday,Saturday,Saturday,Sunday,Saturday,Friday,Saturday,Sunday,Saturday,Saturday,Saturday,Friday,Saturday,Friday,Saturday,Friday,Sunday,Saturday,Friday,Sunday,Saturday,Sunday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Friday
sort_points,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
