,Miami,Texas,Ohio State,Penn State,Wisconsin,USC,Texas A&M,Duke,North Carolina,Clemson,Kentucky,Georgia,Oklahoma State,Texas Tech,Iowa,Oregon State,Washington State,California,Colorado,Alabama,Ole Miss,Florida State,Boston College,Virginia Tech,TCU,Kansas State,Maryland,Indiana,Northwestern,Stanford,Arizona,Vanderbilt,Missouri
opponent,Pittsburgh,Baylor,Michigan,Michigan State,Minnesota,Notre Dame,LSU,Wake Forest,NC State,South Carolina,Louisville,Georgia Tech,West Virginia,Oklahoma,Nebraska,Oregon,Washington,UCLA,Utah,Auburn,Mississippi State,Florida,Syracuse,Virginia,Iowa State,Kansas,Rutgers,Purdue,Illinois,BYU,Arizona State,Tennessee,Arkansas
start_day,Sunday,Friday,Saturday,Saturday,Saturday,Sunday,Sunday,Saturday,Friday,Saturday,Saturday,Saturday,Saturday,Saturday,Friday,Saturday,Saturday,Friday,Saturday,Saturday,Friday,Saturday,Sunday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Friday,Sunday,Friday
sort_points,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
