,Duke,North Carolina,Clemson,Kentucky,Florida State,Boston College,Miami,Virginia Tech,Georgia,Oklahoma State,Texas,Texas Tech,TCU,Kansas State,Ohio State,Penn State,Maryland,Indiana,Iowa,Wisconsin,Northwestern,Oregon State,Washington State,California,Stanford,Colorado,Arizona,USC,Vanderbilt,Missouri,Alabama,Ole Miss,Texas A&M
opponent,Wake Forest,NC State,South Carolina,Louisville,Florida,Syracuse,Pittsburgh,Virginia,Georgia Tech,West Virginia,Baylor,Oklahoma,Iowa State,Kansas,Michigan,Michigan State,Rutgers,Purdue,Nebraska,Minnesota,Illinois,Oregon,Washington,UCLA,BYU,Utah,Arizona State,Notre Dame,Tennessee,Arkansas,Auburn,Mississippi State,LSU
start_day,Saturday,Friday,Saturday,Saturday,Saturday,Sunday,Sunday,Saturday,Saturday,Saturday,Friday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Friday,Saturday,Saturday,Saturday,Saturday,Friday,Saturday,Saturday,Friday,Sunday,Sunday,Friday,Saturday,Friday,Sunday
sort_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
